DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
  ... Passed --   3.1  3  240   60228    0
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
Test (2A): election after network failure ...
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
disconnecting 2
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 1, vf: 2}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
reconnecting 2
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
disabling quorium
disconnecting 0
disconnecting 1
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 2, vf: 2}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 3, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 2, vf: 0}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 3, vf: 1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 4, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 4, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 4, vf: -1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 5, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 4, vf: -1}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 5, vf: 1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
checked there is no leader
enabling quorium
reconnecting 1
checking there is one leader
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 6, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 6, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 6, vf: -1}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 1}
reconnecting 0, expecting no leader change
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
  ... Passed --   6.5  3  316   70434    0
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
----------------------
Test (2A): multiple elections ...
----------------------
checking there is one leader
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 3, st: FOLLOWER, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 3, st: CANDIDATE, hb: 0, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
disconnecting servers 1, 6, 0
checking there is one leader
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 6, st: FOLLOWER, hb: 0, ct: 1, vf: 3}
DEBUG tick {me: 6, st: CANDIDATE, hb: 0, ct: 2, vf: 6}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 1, vf: 3}
