DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 7, vf: 0}
  ... Passed --   6.4  3  300   65308    0
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
----------------------
Test (2A): multiple elections ...
----------------------
checking there is one leader
DEBUG tick {me: 3, st: FOLLOWER, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 3, st: CANDIDATE, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: -1}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
disconnecting servers 2, 4, 5
checking there is one leader
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: -1}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: -1}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: -1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 1, vf: 3}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 5, st: FOLLOWER, hb: 0, ct: 1, vf: 3}
DEBUG tick {me: 5, st: CANDIDATE, hb: 0, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: -1}
reconnecting servers 2, 4, 5
----------------------
disconnecting servers 4, 0, 0
checking there is one leader
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 2, vf: -1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 4, st: FOLLOWER, hb: 0, ct: 1, vf: 3}
DEBUG tick {me: 4, st: CANDIDATE, hb: 0, ct: 1, vf: 3}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 1, vf: 3}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 1, vf: 3}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 1, vf: 3}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: -1}
DEBUG tick {me: 3, st: FOLLOWER, hb: 0, ct: 2, vf: -1}
DEBUG tick {me: 3, st: CANDIDATE, hb: 0, ct: 2, vf: -1}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 3, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 3, vf: 3}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 3, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 3, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 3, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 3, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 3, vf: 3}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 3, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 3, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 3, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 3, vf: 3}
reconnecting servers 4, 0, 0
----------------------
disconnecting servers 3, 0, 0
checking there is one leader
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 3, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 3, vf: 3}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 3, vf: 3}
DEBUG tick {me: 6, st: FOLLOWER, hb: 0, ct: 3, vf: 3}
DEBUG tick {me: 6, st: CANDIDATE, hb: 0, ct: 3, vf: 3}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
reconnecting servers 3, 0, 0
----------------------
disconnecting servers 6, 2, 2
checking there is one leader
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 4, vf: 6}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 4, vf: 6}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 5, vf: 1}
reconnecting servers 6, 2, 2
----------------------
disconnecting servers 2, 6, 2
checking there is one leader
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 5, vf: 1}
reconnecting servers 2, 6, 2
----------------------
disconnecting servers 0, 0, 1
checking there is one leader
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 3, st: FOLLOWER, hb: 0, ct: 5, vf: 1}
DEBUG tick {me: 3, st: CANDIDATE, hb: 0, ct: 5, vf: 1}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
reconnecting servers 0, 0, 1
----------------------
disconnecting servers 3, 4, 5
checking there is one leader
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 5, vf: 1}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 5, vf: 1}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 6, vf: 3}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 6, vf: 3}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
reconnecting servers 3, 4, 5
----------------------
disconnecting servers 6, 0, 3
checking there is one leader
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 7, vf: 3}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 7, vf: 3}
DEBUG tick {me: 5, st: FOLLOWER, hb: 0, ct: 7, vf: 3}
DEBUG tick {me: 5, st: CANDIDATE, hb: 0, ct: 7, vf: 3}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
reconnecting servers 6, 0, 3
----------------------
disconnecting servers 5, 5, 5
checking there is one leader
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 6, st: FOLLOWER, hb: 0, ct: 7, vf: 2}
DEBUG tick {me: 6, st: CANDIDATE, hb: 0, ct: 7, vf: 2}
DEBUG tick {me: 4, st: FOLLOWER, hb: 0, ct: 8, vf: 5}
DEBUG tick {me: 4, st: CANDIDATE, hb: 0, ct: 8, vf: 5}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
reconnecting servers 5, 5, 5
----------------------
checking there is one leader
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
  ... Passed --   5.4  7  882  190304    0
PASS
ok  	6.5840/raft	14.967s
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
Test (2A): initial election ...
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
